snapshot_date,platform,keyword,occupation_code,industry_code,total_reported,stop_reason,occupation_label_de,occupation_label_en,industry_label_de,industry_label_en
2026-09-05,arbeit.swiss,Konstrukteur,,,255,exhausted,,,,
2026-09-05,arbeit.swiss,Lagermitarbeiter,,,252,exhausted,,,,
2026-09-05,arbeit.swiss,2nd Level Support,,,252,exhausted,,,,
2026-09-05,arbeit.swiss,Pharmazeut,,,246,exhausted,,,,
2026-09-05,arbeit.swiss,250,,,243,exhausted,,,,
2026-09-05,arbeit.swiss,351,,,242,exhausted,,,,
2026-09-05,arbeit.swiss,Data Engineer,,,240,exhausted,,,,
2026-09-05,arbeit.swiss,830,,,239,exhausted,,,,
2026-09-05,arbeit.swiss,Account Manager,,,237,exhausted,,,,
2026-09-05,arbeit.swiss,122,,,236,exhausted,,,,
2026-09-05,arbeit.swiss,731,,,235,exhausted,,,,
2026-09-05,arbeit.swiss,Security Engineer,,,234,exhausted,,,,
2026-09-05,arbeit.swiss,Servicemitarbeiter,,,225,exhausted,,,,
2026-09-05,arbeit.swiss,Treuhänder,,,222,exhausted,,,,
2026-09-05,arbeit.swiss,Systems Engineer,,,222,exhausted,,,,
2026-09-05,arbeit.swiss,Quality Manager,,,220,exhausted,,,,
2026-09-05,arbeit.swiss,722,,,218,exhausted,,,,
2026-09-05,arbeit.swiss,Informatiker EFZ,,,214,exhausted,,,,
2026-09-05,arbeit.swiss,335,,,205,exhausted,,,,
2026-09-05,arbeit.swiss,Compliance Manager,,,203,exhausted,,,,
2026-09-05,arbeit.swiss,751,,,202,exhausted,,,,
2026-09-05,arbeit.swiss,200,,,198,exhausted,,,,
2026-09-05,arbeit.swiss,HR-Berater,,,190,exhausted,,,,
2026-09-05,arbeit.swiss,Betriebsmechaniker,,,185,exhausted,,,,
2026-09-05,arbeit.swiss,Portfolio Manager,,,182,exhausted,,,,
2026-09-05,arbeit.swiss,Senior Consultant,,,177,exhausted,,,,
2026-09-05,arbeit.swiss,Engagement Manager,,,176,exhausted,,,,
2026-09-05,arbeit.swiss,Netzelektriker,,,176,exhausted,,,,
2026-09-05,arbeit.swiss,Automechaniker,,,174,exhausted,,,,
2026-09-05,arbeit.swiss,Anwalt,,,173,exhausted,,,,
2026-09-05,arbeit.swiss,HR Generalist,,,167,exhausted,,,,
2026-09-05,arbeit.swiss,Chef de Cuisine,,,166,exhausted,,,,
2026-09-05,arbeit.swiss,Automation Engineer,,,166,exhausted,,,,
2026-09-05,arbeit.swiss,Change Manager,,,157,exhausted,,,,
2026-09-05,arbeit.swiss,752,,,153,exhausted,,,,
2026-09-05,arbeit.swiss,Küchenchef,,,149,exhausted,,,,
2026-09-05,arbeit.swiss,CRM Manager,,,143,exhausted,,,,
2026-09-05,arbeit.swiss,Schneider,,,140,exhausted,,,,
2026-09-05,arbeit.swiss,Application Engineer,,,139,exhausted,,,,
2026-09-05,arbeit.swiss,Business Analyst,,,139,exhausted,,,,
2026-09-05,arbeit.swiss,Technischer Leiter,,,138,exhausted,,,,
2026-09-05,arbeit.swiss,421,,,138,exhausted,,,,
2026-09-05,arbeit.swiss,Wirtschaftsprüfer,,,137,exhausted,,,,
2026-09-05,arbeit.swiss,Transformation Manager,,,136,exhausted,,,,
2026-09-05,arbeit.swiss,235,,,135,exhausted,,,,
2026-09-05,arbeit.swiss,IT Consultant,,,135,exhausted,,,,
2026-09-05,arbeit.swiss,Controller,,,133,exhausted,,,,
2026-09-05,arbeit.swiss,Talent Acquisition Manager,,,132,exhausted,,,,
2026-09-05,arbeit.swiss,Detailhandelsfachfrau,,,132,exhausted,,,,
2026-09-05,arbeit.swiss,Business Consultant,,,130,exhausted,,,,
2026-09-05,arbeit.swiss,Automobil-Mechatroniker EFZ,,,128,exhausted,,,,
2026-09-05,arbeit.swiss,Disponent,,,128,exhausted,,,,
2026-09-05,arbeit.swiss,Risk Manager,,,126,exhausted,,,,
2026-09-05,arbeit.swiss,Management Consultant,,,126,exhausted,,,,
2026-09-05,arbeit.swiss,514,,,122,exhausted,,,,
2026-09-05,arbeit.swiss,Ingenieur Energie,,,120,exhausted,,,,
2026-09-05,arbeit.swiss,Concierge,,,120,exhausted,,,,
2026-09-05,arbeit.swiss,CRA,,,118,exhausted,,,,
2026-09-05,arbeit.swiss,Automobil-Fachmann,,,117,exhausted,,,,
2026-09-05,arbeit.swiss,141,,,116,exhausted,,,,
2026-09-05,arbeit.swiss,Metzger,,,115,exhausted,,,,
2026-09-05,arbeit.swiss,Industriemechaniker,,,112,exhausted,,,,
2026-09-05,arbeit.swiss,742,,,111,exhausted,,,,
2026-09-05,arbeit.swiss,Treuhand Mandatsleiter,,,107,exhausted,,,,
2026-09-05,arbeit.swiss,Relationship Manager,,,104,exhausted,,,,
2026-09-05,arbeit.swiss,Sachbearbeiter Kanton,,,103,exhausted,,,,
2026-09-05,arbeit.swiss,Process Development Engineer,,,102,exhausted,,,,
2026-09-05,arbeit.swiss,Talent Acquisition Specialist,,,100,exhausted,,,,
2026-09-05,arbeit.swiss,754,,,97,exhausted,,,,
2026-09-05,arbeit.swiss,962,,,95,exhausted,,,,
2026-09-05,arbeit.swiss,Audit Senior,,,90,exhausted,,,,
2026-09-05,arbeit.swiss,Notfalldienst,,,89,exhausted,,,,
2026-09-05,arbeit.swiss,Betreuer,,,89,exhausted,,,,
2026-09-05,arbeit.swiss,Sales Consultant,,,89,exhausted,,,,
2026-09-05,arbeit.swiss,Ausbildner,,,86,exhausted,,,,
2026-09-05,arbeit.swiss,Aussendienstmitarbeiter,,,84,exhausted,,,,
2026-09-05,arbeit.swiss,Brand Manager,,,83,exhausted,,,,
2026-09-05,arbeit.swiss,342,,,81,exhausted,,,,
2026-09-05,arbeit.swiss,961,,,80,exhausted,,,,
2026-09-05,arbeit.swiss,Sicherheitsdienst,,,76,exhausted,,,,
2026-09-05,arbeit.swiss,Audit Manager,,,75,exhausted,,,,
2026-09-05,arbeit.swiss,Versicherungsberater,,,75,exhausted,,,,
2026-09-05,arbeit.swiss,Elektrotechniker,,,70,exhausted,,,,
2026-09-05,arbeit.swiss,Head of HR,,,69,exhausted,,,,
2026-09-05,arbeit.swiss,Laborant,,,67,exhausted,,,,
2026-09-05,arbeit.swiss,811,,,66,exhausted,,,,
2026-09-05,arbeit.swiss,Bäcker-Konditor,,,65,exhausted,,,,
2026-09-05,arbeit.swiss,Versicherungsvermittler,,,64,exhausted,,,,
2026-09-05,arbeit.swiss,Lebensmitteltechnologe,,,61,exhausted,,,,
2026-09-05,arbeit.swiss,732,,,60,exhausted,,,,
2026-09-05,arbeit.swiss,Hotel Manager,,,59,exhausted,,,,
2026-09-05,arbeit.swiss,Content Manager,,,59,exhausted,,,,
2026-09-05,arbeit.swiss,Software Architect,,,58,exhausted,,,,
2026-09-05,arbeit.swiss,Distribution Manager,,,58,exhausted,,,,
2026-09-05,arbeit.swiss,816,,,55,exhausted,,,,
2026-09-05,arbeit.swiss,821,,,55,exhausted,,,,
2026-09-05,arbeit.swiss,Commis de Cuisine,,,55,exhausted,,,,
2026-09-05,arbeit.swiss,Community Manager,,,54,exhausted,,,,
2026-09-05,arbeit.swiss,Sales Advisor,,,54,exhausted,,,,
2026-09-05,arbeit.swiss,264,,,54,exhausted,,,,
2026-09-05,arbeit.swiss,Ingenieur Elektrotechnik,,,54,exhausted,,,,
2026-09-05,arbeit.swiss,815,,,54,exhausted,,,,
2026-09-05,arbeit.swiss,Manager Consulting,,,53,exhausted,,,,
2026-09-05,arbeit.swiss,Data Consultant,,,52,exhausted,,,,
2026-09-05,arbeit.swiss,Schulleiter,,,52,exhausted,,,,
2026-09-05,arbeit.swiss,262,,,51,exhausted,,,,
2026-09-05,arbeit.swiss,Compliance Officer,,,50,exhausted,,,,
2026-09-05,arbeit.swiss,832,,,49,exhausted,,,,
2026-09-05,arbeit.swiss,Communications Manager,,,49,exhausted,,,,
2026-09-05,arbeit.swiss,Software Developer,,,49,exhausted,,,,
2026-09-05,arbeit.swiss,523,,,48,exhausted,,,,
2026-09-05,arbeit.swiss,813,,,47,exhausted,,,,
2026-09-05,arbeit.swiss,Audit Partner,,,46,exhausted,,,,
2026-09-05,arbeit.swiss,Staatsanwalt,,,46,exhausted,,,,
2026-09-05,arbeit.swiss,212,,,45,exhausted,,,,
2026-09-05,arbeit.swiss,111,,,45,exhausted,,,,
2026-09-05,arbeit.swiss,142,,,45,exhausted,,,,
2026-09-05,arbeit.swiss,Research Scientist,,,45,exhausted,,,,
2026-09-05,arbeit.swiss,Fleischfachmann,,,44,exhausted,,,,
2026-09-05,arbeit.swiss,Kaufmännische Mitarbeiterin,,,44,exhausted,,,,
2026-09-05,arbeit.swiss,Kundenberater Bank,,,43,exhausted,,,,
2026-09-05,arbeit.swiss,Forstwart,,,42,exhausted,,,,
2026-09-05,arbeit.swiss,Gartenbauer,,,42,exhausted,,,,
2026-09-05,arbeit.swiss,Lehrer,,,42,exhausted,,,,
2026-09-05,arbeit.swiss,Marketing Specialist,,,42,exhausted,,,,
2026-09-05,arbeit.swiss,Umweltingenieur,,,41,exhausted,,,,
2026-09-05,arbeit.swiss,Apotheker,,,40,exhausted,,,,
2026-09-05,arbeit.swiss,Fischer,,,40,exhausted,,,,
2026-09-05,arbeit.swiss,Vermögensverwalter,,,40,exhausted,,,,
2026-09-05,arbeit.swiss,Vorsorgeberater,,,39,exhausted,,,,
2026-09-05,arbeit.swiss,Financial Consultant,,,39,exhausted,,,,
2026-09-05,arbeit.swiss,213,,,38,exhausted,,,,
2026-09-05,arbeit.swiss,Life Science Manager,,,38,exhausted,,,,
2026-09-05,arbeit.swiss,Tax Manager,,,37,exhausted,,,,
2026-09-05,arbeit.swiss,Life Insurance,,,37,exhausted,,,,
2026-09-05,arbeit.swiss,External Asset Manager,,,37,exhausted,,,,
2026-09-05,arbeit.swiss,Sachbearbeiter Gemeinde,,,36,exhausted,,,,
2026-09-05,arbeit.swiss,Rektor,,,36,exhausted,,,,
2026-09-05,arbeit.swiss,814,,,36,exhausted,,,,
2026-09-05,arbeit.swiss,Milchtechnologe,,,35,exhausted,,,,
2026-09-05,arbeit.swiss,Head of Marketing,,,35,exhausted,,,,
2026-09-05,arbeit.swiss,Rezeptionist,,,34,exhausted,,,,
2026-09-05,arbeit.swiss,Radiologiefachmann,,,34,exhausted,,,,
2026-09-05,arbeit.swiss,Masseur,,,33,exhausted,,,,
2026-09-05,arbeit.swiss,Kundenberater Firmenkunden,,,33,exhausted,,,,
2026-09-05,arbeit.swiss,Vorsorge-Spezialist,,,32,exhausted,,,,
2026-09-05,arbeit.swiss,Kundenberater Privatkunden,,,32,exhausted,,,,
2026-09-05,arbeit.swiss,313,,,32,exhausted,,,,
2026-09-05,arbeit.swiss,231,,,32,exhausted,,,,
2026-09-05,arbeit.swiss,Personalassistent,,,32,exhausted,,,,
2026-09-05,arbeit.swiss,Facility Energie,,,31,exhausted,,,,
2026-09-05,arbeit.swiss,812,,,31,exhausted,,,,
2026-09-05,arbeit.swiss,Account Executive,,,29,exhausted,,,,
2026-09-05,arbeit.swiss,Uhrmacher,,,28,exhausted,,,,
2026-09-05,arbeit.swiss,Process Engineer Medical,,,27,exhausted,,,,
2026-09-05,arbeit.swiss,Kundenberater Versicherung,,,27,exhausted,,,,
2026-09-05,arbeit.swiss,Käser,,,27,exhausted,,,,
2026-09-05,arbeit.swiss,Gerichtsschreiber,,,27,exhausted,,,,
2026-09-05,arbeit.swiss,HR Director,,,25,exhausted,,,,
2026-09-05,arbeit.swiss,352,,,25,exhausted,,,,
2026-09-05,arbeit.swiss,753,,,25,exhausted,,,,
2026-09-05,arbeit.swiss,211,,,24,exhausted,,,,
2026-09-05,arbeit.swiss,Guest Experience Manager,,,24,exhausted,,,,
2026-09-05,arbeit.swiss,Anlagenbauer,,,24,exhausted,,,,
2026-09-05,arbeit.swiss,Bijouterie,,,24,exhausted,,,,
2026-09-05,arbeit.swiss,BMA,,,24,exhausted,,,,
2026-09-05,arbeit.swiss,516,,,24,exhausted,,,,
2026-09-05,arbeit.swiss,613,,,24,exhausted,,,,
2026-09-05,arbeit.swiss,621,,,24,exhausted,,,,
2026-09-05,arbeit.swiss,CRM Specialist,,,24,exhausted,,,,
2026-09-05,arbeit.swiss,Förster,,,23,exhausted,,,,
2026-09-05,arbeit.swiss,Animateur,,,23,exhausted,,,,
2026-09-05,arbeit.swiss,Feinmechaniker,,,22,exhausted,,,,
2026-09-05,arbeit.swiss,Ressortleiter,,,22,exhausted,,,,
2026-09-05,arbeit.swiss,Corporate Travel Manager,,,22,exhausted,,,,
2026-09-05,arbeit.swiss,Augenoptiker,,,22,exhausted,,,,
2026-09-05,arbeit.swiss,Digital Health Manager,,,21,exhausted,,,,
2026-09-05,arbeit.swiss,Senior Scientist,,,21,exhausted,,,,
2026-09-05,arbeit.swiss,Head of Energy,,,21,exhausted,,,,
2026-09-05,arbeit.swiss,Solarmonteur,,,20,exhausted,,,,
2026-09-05,arbeit.swiss,324,,,20,exhausted,,,,
2026-09-05,arbeit.swiss,Head of Communications,,,20,exhausted,,,,
2026-09-05,arbeit.swiss,Boutique Manager,,,20,exhausted,,,,
2026-09-05,arbeit.swiss,225,,,20,exhausted,,,,
2026-09-05,arbeit.swiss,230,,,19,exhausted,,,,
2026-09-05,arbeit.swiss,Landmaschinen-Servicetechniker,,,19,exhausted,,,,
2026-09-05,arbeit.swiss,Communications Director,,,19,exhausted,,,,
2026-09-05,arbeit.swiss,Automechatroniker,,,19,exhausted,,,,
2026-09-05,arbeit.swiss,Polizist,,,19,exhausted,,,,
2026-09-05,arbeit.swiss,MTRA,,,18,exhausted,,,,
2026-09-05,arbeit.swiss,Erntehelfer,,,17,exhausted,,,,
2026-09-05,arbeit.swiss,Kaufmännischer Mitarbeiter,,,17,exhausted,,,,
2026-09-05,arbeit.swiss,612,,,16,exhausted,,,,
2026-09-05,arbeit.swiss,PhD Student,,,15,exhausted,,,,
2026-09-05,arbeit.swiss,Marketing Coordinator,,,15,exhausted,,,,
2026-09-05,arbeit.swiss,Travel Consultant,,,15,exhausted,,,,
2026-09-05,arbeit.swiss,Destination Manager,,,15,exhausted,,,,
2026-09-05,arbeit.swiss,Principal Scientist,,,15,exhausted,,,,
2026-09-05,arbeit.swiss,Fitnesstrainer,,,14,exhausted,,,,
2026-09-05,arbeit.swiss,TOA,,,14,exhausted,,,,
2026-09-05,arbeit.swiss,511,,,14,exhausted,,,,
2026-09-05,arbeit.swiss,223,,,14,exhausted,,,,
2026-09-05,arbeit.swiss,Ingenieur Energieversorgung,,,14,exhausted,,,,
2026-09-05,arbeit.swiss,314,,,12,exhausted,,,,
2026-09-05,arbeit.swiss,265,,,12,exhausted,,,,
2026-09-05,arbeit.swiss,Kundenberater KMU,,,12,exhausted,,,,
2026-09-05,arbeit.swiss,Versicherungsfachmann,,,11,exhausted,,,,
2026-09-05,arbeit.swiss,Retail Luxury,,,11,exhausted,,,,
2026-09-05,arbeit.swiss,Tax Consultant,,,10,exhausted,,,,
2026-09-05,arbeit.swiss,Bijoutier,,,10,exhausted,,,,
2026-09-05,arbeit.swiss,Anwendungstechniker,,,10,exhausted,,,,
2026-09-05,arbeit.swiss,315,,,9,exhausted,,,,
2026-09-05,arbeit.swiss,Event Coordinator,,,9,exhausted,,,,
2026-09-05,arbeit.swiss,Schmied,,,9,exhausted,,,,
2026-09-05,arbeit.swiss,Unternehmensberater,,,7,exhausted,,,,
2026-09-05,arbeit.swiss,Konditorin,,,7,exhausted,,,,
2026-09-05,arbeit.swiss,Renewable Energy Engineer,,,7,exhausted,,,,
2026-09-05,arbeit.swiss,Wissenschaftlicher Mitarbeiter,,,7,exhausted,,,,
2026-09-05,arbeit.swiss,Verkaufsleiter Versicherung,,,7,exhausted,,,,
2026-09-05,arbeit.swiss,Aussendienst Versicherung,,,7,exhausted,,,,
2026-09-05,arbeit.swiss,Optometrist,,,7,exhausted,,,,
2026-09-05,arbeit.swiss,Pharma Assistentin,,,6,exhausted,,,,
2026-09-05,arbeit.swiss,Brand Manager Luxury,,,6,exhausted,,,,
2026-09-05,arbeit.swiss,Insurance Broker,,,6,exhausted,,,,
2026-09-05,arbeit.swiss,Fleischer,,,5,exhausted,,,,
2026-09-05,arbeit.swiss,Energy Analyst,,,5,exhausted,,,,
2026-09-05,arbeit.swiss,Doktorand,,,5,exhausted,,,,
2026-09-05,arbeit.swiss,Direktor Bildung,,,5,exhausted,,,,
2026-09-05,arbeit.swiss,Schadenexperte,,,5,exhausted,,,,
2026-09-05,arbeit.swiss,Bildungsverantwortlicher,,,4,exhausted,,,,
2026-09-05,arbeit.swiss,817,,,4,exhausted,,,,
2026-09-05,arbeit.swiss,Ausbildungsleiter,,,4,exhausted,,,,
2026-09-05,arbeit.swiss,Optiker,,,4,exhausted,,,,
2026-09-05,arbeit.swiss,Applikationstechniker,,,3,exhausted,,,,
2026-09-05,arbeit.swiss,Chocolatier,,,3,exhausted,,,,
2026-09-05,arbeit.swiss,GMP Auditor,,,3,exhausted,,,,
2026-09-05,arbeit.swiss,Applikationsingenieur,,,3,exhausted,,,,
2026-09-05,arbeit.swiss,Bäckerin,,,2,exhausted,,,,
2026-09-05,arbeit.swiss,Milchpraktiker,,,2,exhausted,,,,
2026-09-05,arbeit.swiss,Watchmaker,,,2,exhausted,,,,
2026-09-05,arbeit.swiss,Pilates Lehrer,,,1,exhausted,,,,
2026-09-05,arbeit.swiss,Fertigungsmechaniker,,,1,exhausted,,,,
2026-09-05,arbeit.swiss,Personalfachmann,,,1,exhausted,,,,
2026-09-05,arbeit.swiss,Eventmanager,,,1,exhausted,,,,
2026-09-05,arbeit.swiss,Wissenschaftlicher Assistent,,,1,exhausted,,,,
2026-09-05,arbeit.swiss,Verbandssekretär,,,1,exhausted,,,,
2026-09-05,arbeit.swiss,Kaufmännischer Angestellter,,,0,exhausted,,,,
2026-09-05,arbeit.swiss,021,,,0,exhausted,,,,
2026-09-05,arbeit.swiss,011,,,0,exhausted,,,,
2026-09-05,arbeit.swiss,323,,,0,exhausted,,,,
2026-09-05,arbeit.swiss,622,,,0,exhausted,,,,
2026-09-05,arbeit.swiss,700,,,0,exhausted,,,,
2026-09-05,arbeit.swiss,835,,,0,exhausted,,,,
2026-09-05,arbeit.swiss,Amtsrichter,,,0,exhausted,,,,
2026-09-05,arbeit.swiss,Aussendienstmitarbeiter Versicherung,,,0,exhausted,,,,
2026-09-05,arbeit.swiss,Biotechnologe,,,0,exhausted,,,,
2026-09-05,arbeit.swiss,Boutique Director,,,0,exhausted,,,,
2026-09-05,arbeit.swiss,Bundesrichter,,,0,exhausted,,,,
2026-09-05,arbeit.swiss,Event Manager Tourism,,,0,exhausted,,,,
2026-09-05,arbeit.swiss,Fachoptiker,,,0,exhausted,,,,
2026-09-05,arbeit.swiss,Kantonsrichter,,,0,exhausted,,,,
2026-09-05,arbeit.swiss,Kinderanimateur,,,0,exhausted,,,,
2026-09-05,arbeit.swiss,Materialwirtschafter,,,0,exhausted,,,,
2026-09-05,arbeit.swiss,Sales Consultant Kosmetik,,,0,exhausted,,,,
2026-09-05,jobs.ch,10,,healthcare_social,7918,exhausted,,,,
2026-09-05,jobs.ch,6,,retail_wholesale,5879,exhausted,,,,
2026-09-05,jobs.ch,112,,,4841,exhausted,,,,
2026-09-05,jobs.ch,110,,,3169,exhausted,,,,
2026-09-05,jobs.ch,2,,construction_realestate,3166,exhausted,,,,
2026-09-05,jobs.ch,105,,,3108,exhausted,,,,
2026-09-05,jobs.ch,100,,,3076,exhausted,,,,
2026-09-05,jobs.ch,HR Manager,,,2835,exhausted,,,,
2026-09-05,jobs.ch,Verkäufer,,,2794,exhausted,,,,
2026-09-05,jobs.ch,Pflegefachfrau,,,2738,exhausted,,,,
2026-09-05,jobs.ch,HR Business Partner,,,2697,exhausted,,,,
2026-09-05,jobs.ch,HR Generalist,,,2588,exhausted,,,,
2026-09-05,jobs.ch,Personalfachmann,,,2583,exhausted,,,,
2026-09-05,jobs.ch,12,,manufacturing_diverse,2387,exhausted,,,,
2026-09-05,jobs.ch,Sales Manager,,,2295,exhausted,,,,
2026-09-05,jobs.ch,Projektleiter,,,2270,exhausted,,,,
2026-09-05,jobs.ch,16,,public_admin,2267,exhausted,,,,
2026-09-05,jobs.ch,Account Manager,,,2206,exhausted,,,,
2026-09-05,jobs.ch,Verkaufsberater,,,2142,exhausted,,,,
2026-09-05,jobs.ch,111,,,2031,exhausted,,,,
2026-09-05,jobs.ch,Distribution Manager,,,2029,exhausted,,,,
2026-09-05,jobs.ch,Sales Consultant,,,2016,exhausted,,,,
2026-09-05,jobs.ch,Sales Advisor,,,2003,exhausted,,,,
2026-09-05,jobs.ch,Kaufmännische Mitarbeiterin,,,2002,exhausted,,,,
2026-09-05,jobs.ch,Kaufmännischer Mitarbeiter,,,2002,exhausted,,,,
2026-09-05,jobs.ch,Account Executive,,,2000,exhausted,,,,
2026-09-05,jobs.ch,109,,,1893,exhausted,,,,
2026-09-05,jobs.ch,IT-Support,,,1859,exhausted,,,,
2026-09-05,jobs.ch,106,,,1666,exhausted,,,,
2026-09-05,jobs.ch,Kaufmann,,,1659,exhausted,,,,
2026-09-05,jobs.ch,114,,,1599,exhausted,,,,
2026-09-05,jobs.ch,Detailhandelsfachfrau,,,1593,exhausted,,,,
2026-09-05,jobs.ch,Kaufmännischer Angestellter,,,1589,exhausted,,,,
2026-09-05,jobs.ch,Engineering Manager,,,1571,exhausted,,,,
2026-09-05,jobs.ch,101,,,1510,exhausted,,,,
2026-09-05,jobs.ch,102,,,1504,exhausted,,,,
2026-09-05,jobs.ch,108,,,1471,exhausted,,,,
2026-09-05,jobs.ch,FaGe,,,1404,exhausted,,,,
2026-09-05,jobs.ch,9,,hospitality,1401,exhausted,,,,
2026-09-05,jobs.ch,Advisor,,,1344,exhausted,,,,
2026-09-05,jobs.ch,Assistentin,,,1328,exhausted,,,,
2026-09-05,jobs.ch,22,,machinery,1313,exhausted,,,,
2026-09-05,jobs.ch,Geschäftsführer,,,1309,exhausted,,,,
2026-09-05,jobs.ch,113,,,1262,exhausted,,,,
2026-09-05,jobs.ch,Geschäftsleiter,,,1247,exhausted,,,,
2026-09-05,jobs.ch,Verbandssekretär,,,1244,exhausted,,,,
2026-09-05,jobs.ch,Elektroinstallateur,,,1225,exhausted,,,,
2026-09-05,jobs.ch,Elektromonteur,,,1215,exhausted,,,,
2026-09-05,jobs.ch,Head of HR,,,1190,exhausted,,,,
2026-09-05,jobs.ch,Mechaniker,,,1174,exhausted,,,,
2026-09-05,jobs.ch,13,,ict_telecom,1166,exhausted,,,,
2026-09-05,jobs.ch,7,,services_diverse,1161,exhausted,,,,
2026-09-05,jobs.ch,HR Director,,,1147,exhausted,,,,
2026-09-05,jobs.ch,Sachbearbeiter,,,1127,exhausted,,,,
2026-09-05,jobs.ch,Betriebsmechaniker,,,1122,exhausted,,,,
2026-09-05,jobs.ch,Fertigungsmechaniker,,,1120,exhausted,,,,
2026-09-05,jobs.ch,Industriemechaniker,,,1120,exhausted,,,,
2026-09-05,jobs.ch,18,,transport_logistics,1117,exhausted,,,,
2026-09-05,jobs.ch,Arzt,,,1116,exhausted,,,,
2026-09-05,jobs.ch,Reinigung,,,1114,exhausted,,,,
2026-09-05,jobs.ch,Talent Acquisition Manager,,,1112,exhausted,,,,
2026-09-05,jobs.ch,Recruiter,,,1110,exhausted,,,,
2026-09-05,jobs.ch,Talent Acquisition Specialist,,,1074,exhausted,,,,
2026-09-05,jobs.ch,Application Engineer,,,1066,exhausted,,,,
2026-09-05,jobs.ch,Anwendungstechniker,,,1057,exhausted,,,,
2026-09-05,jobs.ch,Köchin,,,1051,exhausted,,,,
2026-09-05,jobs.ch,Technischer Leiter,,,1044,exhausted,,,,
2026-09-05,jobs.ch,Koch,,,1037,exhausted,,,,
2026-09-05,jobs.ch,Facharzt,,,1034,exhausted,,,,
2026-09-05,jobs.ch,Commis de Cuisine,,,1028,exhausted,,,,
2026-09-05,jobs.ch,Fachfrau Betreuung,,,1025,exhausted,,,,
2026-09-05,jobs.ch,Hausarzt,,,1007,exhausted,,,,
2026-09-05,jobs.ch,Application Manager,,,1002,exhausted,,,,
2026-09-05,jobs.ch,20,,insurance,955,exhausted,,,,
2026-09-05,jobs.ch,Einkauf,,,945,exhausted,,,,
2026-09-05,jobs.ch,Fachfrau Gesundheit EFZ,,,943,exhausted,,,,
2026-09-05,jobs.ch,Berufsbildner,,,904,exhausted,,,,
2026-09-05,jobs.ch,Software Engineer,,,892,exhausted,,,,
2026-09-05,jobs.ch,Systems Engineer,,,848,exhausted,,,,
2026-09-05,jobs.ch,Support Engineer,,,812,exhausted,,,,
2026-09-05,jobs.ch,4,,education,776,exhausted,,,,
2026-09-05,jobs.ch,Aussendienst,,,764,exhausted,,,,
2026-09-05,jobs.ch,11,,crafts_trades,760,exhausted,,,,
2026-09-05,jobs.ch,103,,,752,exhausted,,,,
2026-09-05,jobs.ch,Polymechaniker,,,742,exhausted,,,,
2026-09-05,jobs.ch,23,,medical_technology,742,exhausted,,,,
2026-09-05,jobs.ch,Data Engineer,,,740,exhausted,,,,
2026-09-05,jobs.ch,1,,banking_financial,734,exhausted,,,,
2026-09-05,jobs.ch,HR-Berater,,,731,exhausted,,,,
2026-09-05,jobs.ch,Spitex Pflege,,,730,exhausted,,,,
2026-09-05,jobs.ch,Feinmechaniker,,,727,exhausted,,,,
2026-09-05,jobs.ch,Personalberater,,,688,exhausted,,,,
2026-09-05,jobs.ch,Personalvermittler,,,687,exhausted,,,,
2026-09-05,jobs.ch,Ressortleiter,,,686,exhausted,,,,
2026-09-05,jobs.ch,19,,legal_business_advisory,678,exhausted,,,,
2026-09-05,jobs.ch,Communications Manager,,,676,exhausted,,,,
2026-09-05,jobs.ch,Servicetechniker,,,651,exhausted,,,,
2026-09-05,jobs.ch,Bauleiter,,,638,exhausted,,,,
2026-09-05,jobs.ch,Empfang,,,621,exhausted,,,,
2026-09-05,jobs.ch,Marketing Manager,,,621,exhausted,,,,
2026-09-05,jobs.ch,Software Architect,,,618,exhausted,,,,
2026-09-05,jobs.ch,Software Developer,,,603,exhausted,,,,
2026-09-05,jobs.ch,Automatiker,,,602,exhausted,,,,
2026-09-05,jobs.ch,Materialwirtschafter,,,601,exhausted,,,,
2026-09-05,jobs.ch,Zimmermann,,,594,exhausted,,,,
2026-09-05,jobs.ch,Innovation Manager,,,593,exhausted,,,,
2026-09-05,jobs.ch,Kundenberater,,,590,exhausted,,,,
2026-09-05,jobs.ch,Quality Manager,,,589,exhausted,,,,
2026-09-05,jobs.ch,8,,energy_utilities,588,exhausted,,,,
2026-09-05,jobs.ch,5,,life_sciences,552,exhausted,,,,
2026-09-05,jobs.ch,Boutique Manager,,,548,exhausted,,,,
2026-09-05,jobs.ch,Applikationsingenieur,,,548,exhausted,,,,
2026-09-05,jobs.ch,Applikationstechniker,,,547,exhausted,,,,
2026-09-05,jobs.ch,21,,consumer_luxury,544,exhausted,,,,
2026-09-05,jobs.ch,Ausbildner,,,525,exhausted,,,,
2026-09-05,jobs.ch,Boutique Director,,,523,exhausted,,,,
2026-09-05,jobs.ch,Automechaniker,,,519,exhausted,,,,
2026-09-05,jobs.ch,Automechatroniker,,,519,exhausted,,,,
2026-09-05,jobs.ch,Data Consultant,,,509,exhausted,,,,
2026-09-05,jobs.ch,Mechatroniker,,,502,exhausted,,,,
2026-09-05,jobs.ch,Chef de Service,,,501,exhausted,,,,
2026-09-05,jobs.ch,Business Consultant,,,493,exhausted,,,,
2026-09-05,jobs.ch,Jurist,,,485,exhausted,,,,
2026-09-05,jobs.ch,Engagement Manager,,,468,exhausted,,,,
2026-09-05,jobs.ch,Audit Manager,,,464,exhausted,,,,
